Tokens: 

<"delimitador de comentario", "/*", 1>
<"erro", "{print(d);", 42>
<"erro", "outra_funcao();}", 42>
<"erro", "chama_funcoes(boolean", 43>
<"erro", "b,", 43>
<"erro", "teste,", 43>
<"erro", "numero,", 43>
<"erro", "nome){", 43>
<"erro", "outra_funcao();", 45>
<"erro", "t(2,i,outra());", 46>
<"erro", "8;", 48>
<"erro", "soma", 52>
<"erro", "(2+(3*4)/(p));", 52>
<"erro", "f", 53>
<"erro", "(d", 53>
<"erro", "2", 53>
<"erro", ");", 53>
<"erro", "(b){", 56>
<"erro", "(oi);", 57>
<"erro", "(oi);", 58>
<"erro", "teste(oi,ola,t(2,i,outra_funcao()));", 59>
<"erro", "outra_funcao();", 60>
<"erro", "d=", 63>
<"erro", "3,", 63>
<"erro", "d=4;", 63>
<"erro", "s;", 64>
<"erro", "};", 65>
<"erro", "d=", 67>
<"erro", "3,", 67>
<"erro", "d=4;", 67>
<"erro", "s;", 68>
<"erro", "};", 69>
<"erro", "(true)", 71>
<"erro", "outra_funcao();", 72>
<"erro", "funcao();", 74>
<"erro", "(b)", 77>
<"erro", "outra_funcao();", 78>
<"erro", "p", 81>
<"erro", "5;", 81>
<"erro", "l", 83>
<"erro", "(2+(3*4)/(p));", 83>
<"erro", "r", 85>
<"erro", "oi", 85>
<"erro", "ola", 85>
<"erro", "!a", 85>
<"erro", "oi(ola)", 85>
<"erro", "a", 85>
<"erro", "b;", 85>
<"erro", "f", 87>
<"erro", "(d", 87>
<"erro", "2", 87>
<"erro", ");", 87>
<"erro", "//s", 88>
<"erro", "w[2];", 88>
<"erro", "funcao(){", 91>
<"erro", "(b){", 92>
<"erro", "(p);", 93>
<"erro", "(oi);", 95>
<"erro", "teste(oi,ola,t(2,i,outra_funcao()));", 96>
<"erro", "outra_funcao();", 97>
<"erro", "d=", 100>
<"erro", "3,", 100>
<"erro", "d=4;", 100>
<"erro", "s;", 101>
<"erro", "};", 102>
<"erro", "d=", 104>
<"erro", "3,", 104>
<"erro", "d=4;", 104>
<"erro", "s;", 105>
<"erro", "};", 106>
<"erro", "(true)", 108>
<"erro", "outra_funcao();", 109>
<"erro", "funcao();", 111>
<"erro", "(b)", 114>
<"erro", "outra_funcao();", 115>
<"erro", "outra_funcao();", 117>
<"erro", "p", 118>
<"erro", "5;", 118>
<"erro", "l", 120>
<"erro", "(2+(3*4)/(p));", 120>
<"erro", "8;", 123>
<"erro", "d=", 125>
<"erro", "3,", 125>
<"erro", "d=4;", 125>
<"erro", "s;}", 126>
<"erro", "nome;", 130>
<"erro", "idade,", 131>
<"erro", "numero;", 131>
<"erro", "numero_real;", 132>
<"erro", "teste;", 133>
<"erro", "nome_funcao(int", 136>
<"erro", "p1,", 136>
<"erro", "p1)", 136>
<"erro", "print(1);", 137>
<"erro", "1;", 138>
<"erro", "start()", 141>
<"erro", "teste", 142>
<"erro", "false;", 142>
<"erro", "idade", 143>
<"erro", "1", 143>
<"erro", "teste;", 143>
<"erro", "idade", 144>
<"erro", "nome_funcao(idade,", 144>
<"erro", "nome);", 144>
<"erro", "/*print("Digite", 145>
<"erro", "o", 145>
<"erro", "nome");", 145>
<"erro", "read(nome);", 146>
<"erro", "print("Digite", 147>
<"erro", "a", 147>
<"erro", "idade");", 147>
<"erro", "read(idade);", 148>
<"erro", "invalida();", 150>
<"erro", "(idade", 152>
<"erro", "150)", 152>
<"erro", "print("pode", 153>
<"erro", "aposentar", 153>
<"erro", "kkkk");", 153>
<"erro", "print("vai", 155>
<"erro", "trabalhar");", 155>
